201309,カード種別,カード名,カード名,
禁止,効果/モンスター,炎征竜－バーナー,BURNER， DRAGON RULER OF SPARKS,新規・禁止
禁止,効果/モンスター,水征竜－ストリーム,STREAM，DRAGON RULER OF DROPLETS,新規・禁止
禁止,効果/モンスター,地征竜－リアクタン,REACTAN，DRAGON RULER OF PEBBLES,新規・禁止
禁止,効果/モンスター,風征竜－ライトニング,LIGHTNING，DRAGON RULER OF DRAFTS,新規・禁止
禁止,魔法,魔導書の神判,SPELLBOOK OF JUDGMENT,新規・禁止
禁止,効果/モンスター,イレカエル,SUBSTITOAD,
禁止,効果/モンスター,ヴィクトリー・ドラゴン,VICTORY DRAGON,
禁止,効果/モンスター,混沌帝龍　－終焉の使者－,CHAOS EMPEROR DRAGON - ENVOY OF THE END,
禁止,効果/モンスター,キラー・スネーク,SINISTER SERPENT,
禁止,効果/モンスター,クリッター,SANGAN,
禁止,効果/モンスター,グローアップ・バルブ,GLOW-UP BULB,
禁止,効果/モンスター,黒き森のウィッチ,WITCH OF THE BLACK FOREST,
禁止,シンクロ/モンスター,ゴヨウ・ガーディアン,GOYO GUARDIAN,
禁止,効果/モンスター,混沌の黒魔術師,DARK MAGICIAN OF CHAOS,
禁止,効果/モンスター,サイバーポッド,CYBER JAR,
禁止,融合/モンスター,サウザンド・アイズ・サクリファイス,THOUSAND-EYES RESTRICT,
禁止,効果/モンスター,処刑人－マキュラ,MAKYURA THE DESTRUCTOR,
禁止,効果/モンスター,聖なる魔術師,MAGICIAN OF FAITH,
禁止,エクシーズ/モンスター,発条空母ゼンマイティ,WIND-UP CARRIER ZENMAITY,
禁止,シンクロ/モンスター,ダーク・ダイブ・ボンバー,DARK STRIKE FIGHTER,
禁止,効果/モンスター,D-HERO ディスクガイ,DESTINY HERO - DISK COMMANDER,
禁止,効果/モンスター,デビル・フランケン,CYBER-STEIN,
禁止,効果/モンスター,同族感染ウィルス,TRIBE-INFECTING VIRUS,
禁止,シンクロ/モンスター,氷結界の龍 ブリューナク,BRIONAC，DRAGON OF THE ICE BARRIER,
禁止,効果/モンスター,ファイバーポッド,FIBER JAR,
禁止,効果/モンスター,フィッシュボーグ－ガンナー,FISHBORG BLASTER,
禁止,効果/モンスター,魔導サイエンティスト,MAGICAL SCIENTIST,
禁止,効果/モンスター,メンタルマスター,MIND MASTER,
禁止,効果/モンスター,八汰烏,YATA-GARASU,
禁止,効果/モンスター,レスキューキャット,RESCUE CAT,
禁止,魔法,悪夢の蜃気楼,MIRAGE OF NIGHTMARE,
禁止,魔法,いたずら好きな双子悪魔,DELINQUENT DUO,
禁止,魔法,王家の神殿,TEMPLE OF THE KINGS,
禁止,魔法,押収,CONFISCATION,
禁止,魔法,苦渋の選択,PAINFUL CHOICE,
禁止,魔法,強引な番兵,THE FORCEFUL SENTRY,
禁止,魔法,強奪,SNATCH STEAL,
禁止,魔法,強欲な壺,POT OF GREED,
禁止,魔法,心変わり,CHANGE OF HEART,
禁止,魔法,サンダー・ボルト,RAIGEKI,
禁止,魔法,次元融合,DIMENSION FUSION,
禁止,魔法,生還の宝札,CARD OF SAFE RETURN,
禁止,魔法,洗脳－ブレインコントロール,BRAIN CONTROL,
禁止,魔法,大寒波,COLD WAVE,
禁止,魔法,蝶の短剣－エルマ,BUTTERFLY DAGGER - ELMA,
禁止,魔法,天使の施し,GRACEFUL CHARITY,
禁止,魔法,ハーピィの羽根帚,HARPIE'S FEATHER DUSTER,
禁止,魔法,早すぎた埋葬,PREMATURE BURIAL,
禁止,魔法,ハリケーン,GIANT TRUNADE,
禁止,魔法,マスドライバー,MASS DRIVER,
禁止,魔法,未来融合－フューチャー・フュージョン,FUTURE FUSION,
禁止,魔法,突然変異,METAMORPHOSIS,
禁止,魔法,遺言状,LAST WILL,
禁止,罠,王宮の弾圧,ROYAL OPPRESSION,
禁止,罠,王宮の勅命,IMPERIAL ORDER,
禁止,罠,現世と冥界の逆転,EXCHANGE OF THE SPIRIT,
禁止,罠,死のデッキ破壊ウイルス,CRUSH CARD VIRUS,
禁止,罠,第六感,－,
禁止,罠,ダスト・シュート,TRAP DUSTSHOOT,
禁止,罠,刻の封印,TIME SEAL,
禁止,罠,破壊輪,RING OF DESTRUCTION,
禁止,罠,ラストバトル！,LAST TURN,
,,,,
制限,効果/モンスター,A・ジェネクス・バードマン,GENEX ALLY BIRDMAN,新規・制限
制限,効果/モンスター,ゼンマイシャーク,WIND-UP SHARK,新規・制限
制限,エクシーズ/モンスター,No.11 ビッグ・アイ,NUMBER 11: BIG EYE,新規・制限
制限,効果/モンスター,水精鱗－ディニクアビス,MERMAIL ABYSSTEUS,新規・制限
制限,効果/モンスター,立炎星－トウケイ,BROTHERHOOD OF THE FIRE FIST - ROOSTER,新規・制限
制限,魔法,超再生能力,SUPER REJUVENATION,新規・制限
制限,魔法,霞の谷の神風,DIVINE WIND OF MIST VALLEY,新規・制限
制限,罠,アビスフィアー,ABYSS-SPHERE,新規・制限
制限,シンクロ/モンスター,氷結界の龍 トリシューラ,TRISHULA， DRAGON OF THE ICE BARRIER,禁止⇒制限
制限,儀式/モンスター,イビリチュア・ガストクラーケ,EVIGISHKI GUSTKRAKEN,
制限,効果/モンスター,甲虫装機ダンセル,INZEKTOR DRAGONFLY,
制限,効果/モンスター,甲虫装機ホーネット,INZEKTOR HORNET,
制限,効果/モンスター,E・HERO エアーマン,ELEMENTAL HERO STRATOS,
制限,効果/モンスター,オネスト,HONEST,
