201501,カード種別,カード名,カード名,
禁止,効果/モンスター,イレカエル,SUBSTITOAD,
禁止,効果/モンスター,ヴィクトリー・ドラゴン,VICTORY DRAGON,
禁止,効果/モンスター,炎征竜－バーナー,BURNER，DRAGON RULER OF SPARKS,
禁止,効果/モンスター,クリッター,SANGAN,
禁止,効果/モンスター,グローアップ・バルブ,GLOW-UP BULB,
禁止,効果/モンスター,黒き森のウィッチ,WITCH OF THE BLACK FOREST,
禁止,シンクロ/モンスター,ゴヨウ・ガーディアン,GOYO GUARDIAN,
禁止,効果/モンスター,混沌の黒魔術師,DARK MAGICIAN OF CHAOS,
禁止,効果/モンスター,サイバーポッド,CYBER JAR,
禁止,融合/モンスター,サウザンド・アイズ・サクリファイス,THOUSAND-EYES RESTRICT,
禁止,効果/モンスター,処刑人－マキュラ,MAKYURA THE DESTRUCTOR,
禁止,効果/モンスター,水征竜－ストリーム,STREAM，DRAGON RULER OF DROPLETS,
禁止,効果/モンスター,聖なる魔術師,MAGICIAN OF FAITH,
禁止,効果/モンスター,ゼンマイハンター,WIND-UP HUNTER,
禁止,効果/モンスター,地征竜－リアクタン,REACTAN，DRAGON RULER OF PEBBLES,
禁止,効果/モンスター,D-HERO ディスクガイ,DESTINY HERO - DISK COMMANDER,
禁止,効果/モンスター,同族感染ウィルス,TRIBE-INFECTING VIRUS,
禁止,シンクロ/モンスター,氷結界の龍 ブリューナク,BRIONAC，DRAGON OF THE ICE BARRIER,
禁止,効果/モンスター,ファイバーポッド,FIBER JAR,
禁止,効果/モンスター,フィッシュボーグ－ガンナー,FISHBORG BLASTER,
禁止,効果/モンスター,風征竜－ライトニング,LIGHTNING，DRAGON RULER OF DRAFTS,
禁止,効果/モンスター,魔導サイエンティスト,MAGICAL SCIENTIST,
禁止,効果/モンスター,メンタルマスター,MIND MASTER,
禁止,効果/モンスター,八汰烏,YATA-GARASU,
禁止,効果/モンスター,レスキューキャット,RESCUE CAT,
禁止,魔法,悪夢の蜃気楼,MIRAGE OF NIGHTMARE,
禁止,魔法,いたずら好きな双子悪魔,DELINQUENT DUO,
禁止,魔法,押収,CONFISCATION,
禁止,魔法,大嵐,HEAVY STORM,制限⇒禁止
禁止,魔法,苦渋の選択,PAINFUL CHOICE,
禁止,魔法,強引な番兵,THE FORCEFUL SENTRY,
禁止,魔法,強奪,SNATCH STEAL,
禁止,魔法,強欲な壺,POT OF GREED,
禁止,魔法,心変わり,CHANGE OF HEART,
禁止,魔法,サンダー・ボルト,RAIGEKI,
禁止,魔法,次元融合,DIMENSION FUSION,
禁止,魔法,生還の宝札,CARD OF SAFE RETURN,
禁止,魔法,洗脳－ブレインコントロール,BRAIN CONTROL,
禁止,魔法,大寒波,COLD WAVE,
禁止,魔法,蝶の短剣－エルマ,BUTTERFLY DAGGER - ELMA,
禁止,魔法,天使の施し,GRACEFUL CHARITY,
禁止,魔法,早すぎた埋葬,PREMATURE BURIAL,
禁止,魔法,ハリケーン,GIANT TRUNADE,
禁止,魔法,マスドライバー,MASS DRIVER,
禁止,魔法,魔導書の神判,SPELLBOOK OF JUDGMENT,
禁止,魔法,未来融合－フューチャー・フュージョン,FUTURE FUSION,
