20210,カード種別,カード名,カード名,
禁止,効果/モンスター,アマゾネスの射手,AMAZONESS ARCHER,
禁止,効果/モンスター,BF－朧影のゴウフウ,BLACKWING - GOFU THE VAGUE SHADOW,
禁止,効果/モンスター,BF－隠れ蓑のスチーム,BLACKWING - STEAM THE CLOAK,
禁止,効果/モンスター,焔征竜－ブラスター,BLASTER，DRAGON RULER OF INFERNOS,
禁止,効果/モンスター,キャノン・ソルジャー,CANNON SOLDIER,
禁止,効果/モンスター,メガキャノン・ソルジャー,CANNON SOLDIER MK-2,
禁止,効果/モンスター,サイバーポッド,CYBER JAR,
禁止,効果/モンスター,ダンディライオン,DANDYLION,
禁止,効果/モンスター,儀式魔人リリーサー,DJINN RELEASER OF RITUALS,
禁止,効果/モンスター,エクリプス・ワイバーン,ECLIPSE WYVERN,
禁止,効果/モンスター,ファイバーポッド,FIBER JAR,
禁止,効果/モンスター,フィッシュボーグ－ガンナー,FISHBORG BLASTER,
禁止,効果/モンスター,破滅竜ガンドラＸ,GANDORA-X THE DRAGON OF DEMOLITION,
禁止,効果/モンスター,グローアップ･バルブ,GLOW-UP BULB,
禁止,効果/モンスター,トーチ・ゴーレム,GRINDER GOLEM,
禁止,効果/モンスター,レベル・スティーラー,LEVEL EATER,
禁止,効果/モンスター,魔導サイエンティスト,MAGICAL SCIENTIST,
禁止,効果/モンスター,真竜剣皇マスターP,MASTER PEACE，THE TRUE DRACOSLAYING KING,
禁止,効果/モンスター,メンタルマスター,MIND MASTER,
禁止,効果/モンスター,フェニキシアン・クラスター・アマリリス,PHOENIXIAN CLUSTER AMARYLLIS,
禁止,効果/モンスター,巌征竜－レドックス,REDOX，DRAGON RULER OF BOULDERS,
禁止,効果/モンスター,イレカエル,SUBSTITOAD,
禁止,効果/モンスター,The tyrant NEPTUNE,THE TYRANT NEPTUNE,
禁止,効果/モンスター,瀑征竜－タイダル,TIDAL，DRAGON RULER OF WATERFALLS,
禁止,効果/モンスター,トゥーン・キャノン・ソルジャー,TOON CANNON SOLDIER,
禁止,効果/モンスター,ヴィクトリー・ドラゴン,VICTORY DRAGON,
禁止,効果/モンスター,ゼンマイハンター,WIND-UP HUNTER,
禁止,効果/モンスター,八汰烏,YATA-GARASU,
禁止,融合/モンスター,旧神ノーデン,ELDER ENTITY NORDEN,
禁止,融合/モンスター,超魔導竜騎士－ドラグーン・オブ・レッドアイズ,RED-EYES DARK DRAGOON ,
禁止,シンクロ/モンスター,エンシェント・フェアリー・ドラゴン,ANCIENT FAIRY DRAGON,
禁止,シンクロ/モンスター,星杯の神子イヴ,IB THE WORLD CHALICE JUSTICIAR,
禁止,シンクロ/モンスター,マジックテンペスター,TEMPEST MAGICIAN,
禁止,エクシーズ/モンスター,ラヴァルバル・チェイン,LAVALVAL CHAIN,
禁止,エクシーズ/モンスター,M.X－セイバー インヴォーカー,M-X-SABER INVOKER,
禁止,エクシーズ/モンスター,No.16 色の支配者ショック・ルーラー,NUMBER 16: SHOCK MASTER,
