201704,カード種別,カード名,カード名,
禁止,効果/モンスター,イレカエル,SUBSTITOAD,
禁止,効果/モンスター,ヴィクトリー・ドラゴン,VICTORY DRAGON,
禁止,融合/モンスター,エルシャドール・ネフィリム,EL SHADDOLL CONSTRUCT,
禁止,ｼﾝｸﾛ/モンスター,エンシェント・フェアリー・ドラゴン,ANCIENT FAIRY DRAGON,新規・禁止
禁止,効果/モンスター,焔征竜－ブラスター,BLASTER，DRAGON RULER OF INFERNOS,
禁止,効果/モンスター,Emダメージ・ジャグラー,PERFORMAGE DAMAGE JUGGLER,
禁止,通常/モンスター,Emヒグルミ,PERFORMAGE PLUSHFIRE,
禁止,通常/モンスター,EMモンキーボード,PERFORMAPAL MONKEYBOARD,
禁止,効果/モンスター,巌征竜－レドックス,REDOX，DRAGON RULER OF BOULDERS,
禁止,融合/モンスター,旧神ノーデン,ELDER ENTITY NORDEN,
禁止,効果/モンスター,サイバーポッド,CYBER JAR,
禁止,効果/モンスター,The tyrant NEPTUNE,THE TYRANT NEPTUNE,
禁止,ｴｸｼｰｽﾞ/ﾓﾝｽﾀｰ,十二獣ドランシア,ZOODIAC DRIDENT,
禁止,ｴｸｼｰｽﾞ/ﾓﾝｽﾀｰ,十二獣ブルホーン,ZOODIAC BROADBULL,
禁止,効果/モンスター,処刑人－マキュラ,MAKYURA THE DESTRUCTOR,
禁止,効果/モンスター,真竜剣皇マスターP,MASTER PEACE，THE TRUE DRACOSLAYING KING,
禁止,効果/モンスター,ゼンマイハンター,WIND-UP HUNTER,
禁止,効果/モンスター,D-HERO ディスクガイ,DESTINY HERO - DISK COMMANDER,
禁止,ｴｸｼｰｽﾞ/ﾓﾝｽﾀｰ,星守の騎士 プトレマイオス,TELLARKNIGHT PTOLEMAEUS,
禁止,ｴｸｼｰｽﾞ/ﾓﾝｽﾀｰ,No.16 色の支配者ショック・ルーラー,NUMBER 16: SHOCK MASTER,
禁止,効果/モンスター,瀑征竜－タイダル,TIDAL，DRAGON RULER OF WATERFALLS,
禁止,効果/モンスター,ファイバーポッド,FIBER JAR,
禁止,効果/モンスター,フィッシュボーグ－ガンナー,FISHBORG BLASTER,
禁止,通常/モンスター,マジェスペクター・ユニコーン,MAJESPECTER UNICORN - KIRIN,
禁止,効果/モンスター,魔導サイエンティスト,MAGICAL SCIENTIST,
禁止,効果/モンスター,メンタルマスター,MIND MASTER,
禁止,効果/モンスター,八汰烏,YATA-GARASU,
禁止,ｴｸｼｰｽﾞ/ﾓﾝｽﾀｰ,ラヴァルバル・チェイン,LAVALVAL CHAIN,
禁止,効果/モンスター,嵐征竜－テンペスト,TEMPEST，DRAGON RULER OF STORMS,
禁止,効果/モンスター,レベル・スティーラー,LEVEL EATER,
禁止,魔法,悪夢の蜃気楼,MIRAGE OF NIGHTMARE,
禁止,魔法,いたずら好きな双子悪魔,DELINQUENT DUO,
禁止,魔法,押収,CONFISCATION,
禁止,魔法,大嵐,HEAVY STORM,
禁止,魔法,苦渋の選択,PAINFUL CHOICE,
禁止,魔法,強引な番兵,THE FORCEFUL SENTRY,
禁止,魔法,強奪,SNATCH STEAL,
禁止,魔法,強欲な壺,POT OF GREED,
